Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW00-00-257,LCW00-00-257-1,5714864727779,Vildt fantastisk Universal Silikone Urrem,MERGE,MERGE,MERGE,Smuk Universal rem. <br/><br/><b>Mål:</b><br/>Håndledsomkreds: 13.97-22.1cm<br/>Rem bredde: 50.8cm<br/>Rem længde: 89 + 117mm<br/>Bredde: 106.68cm<br/><br/><b><i>Pakken inkluderer kun urremmen. Uret medfølger ikke.</i></b>,urrem.dk,"Samsung Gear S2 Classic, Samsung Gear Sport, Samsung Galaxy Watch Active, Samsung Galaxy Watch Active 2 - 40mm, Samsung Galaxy Watch Active 2 - 44mm, Samsung Galaxy Watch (42mm), Samsung Galaxy Watch 4 Classic (42mm), Samsung Galaxy Watch 4 Classic (46mm), Samsung Galaxy Watch 4 (40mm), Samsung Galaxy Watch 4 (44mm), Samsung Galaxy Watch 3 (41mm), Motorola Moto, Motorola Moto 360 - 46mm, Huawei Watch 2, Huawei Watch 2 Pro, Huawei Watch GT 2 42mm, Honor, Honor MagicWatch 2 42mm, Amazfit, Amazfit GTR 42mm, Amazfit GTS, TicWatch 2, TicWatch E, Garmin Vivoactive 3, Garmin Vivomove HR, Garmin Forerunner 245, Garmin Forerunner 645",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-1.jpg,Vildt fantastisk Universal Silikone Urrem - Sort#serie_1,1,,,active,SE,Urrem,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung Gear S2 Classic, Samsung Gear Sport, Samsung Galaxy Watch Active, Samsung Galaxy Watch Active 2 - 40mm, Samsung Galaxy Watch Active 2 - 44mm, Samsung Galaxy Watch (42mm), Samsung Galaxy Watch 4 Classic (42mm), Samsung Galaxy Watch 4 Classic (46mm), Samsung Galaxy Watch 4 (40mm), Samsung Galaxy Watch 4 (44mm), Samsung Galaxy Watch 3 (41mm), Motorola Moto 360 - 46mm, Huawei Watch 2, Huawei Watch 2 Pro, Huawei Watch GT 2 42mm, Honor MagicWatch 2 42mm, Amazfit GTR 42mm, TicWatch 2, TicWatch E, Garmin Vivoactive 3, Garmin Vivomove HR, Garmin Forerunner 245, Garmin Forerunner 645",Silikone,,#000000,false
LCW00-00-257,LCW00-00-257-2,5714864727786,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-2.jpg,Vildt fantastisk Universal Silikone Urrem - Sort#serie_2,1,,,active,SE,,,,,,#000000,false
LCW00-00-257,LCW00-00-257-3,5714864727793,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Hvid,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-3.jpg,Vildt fantastisk Universal Silikone Urrem - Hvid#serie_3,1,,,active,SE,,,,,,#ffffff,false
LCW00-00-257,LCW00-00-257-4,5714864727809,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sølv,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-4.jpg,Vildt fantastisk Universal Silikone Urrem - Sølv#serie_4,1,,,active,SE,,,,,,#c0c0c0,false
LCW00-00-257,LCW00-00-257-5,5714864727816,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-5.jpg,Vildt fantastisk Universal Silikone Urrem - Pink#serie_5,1,,,active,SE,,,,,,#e024c4,false
LCW00-00-257,LCW00-00-257-6,5714864727823,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Rød,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-6.jpg,Vildt fantastisk Universal Silikone Urrem - Rød#serie_6,1,,,active,SE,,,,,,#d61c25,false
LCW00-00-257,LCW00-00-257-7,5714864727830,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-7.jpg,Vildt fantastisk Universal Silikone Urrem - Grøn#serie_7,1,,,active,SE,,,,,,#29ad29,false
LCW00-00-257,LCW00-00-257-8,5714864727847,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-8.jpg,Vildt fantastisk Universal Silikone Urrem - Blå#serie_8,1,,,active,SE,,,,,,#0430e0,false
LCW00-00-257,LCW00-00-257-9,5714864727854,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-9.jpg,Vildt fantastisk Universal Silikone Urrem - Sort#serie_9,1,,,active,SE,,,,,,#000000,false
LCW00-00-257,LCW00-00-257-10,5714864727861,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw00-00-257-10.jpg,Vildt fantastisk Universal Silikone Urrem - Blå#serie_10,1,,,active,SE,,,,,,#0430e0,false
