Handle,Command,Title,Body HTML,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag [string],Metafield: description_tag [string],Template Suffix,Metafield: custom.belongs_to [single_line_text_field],Metafield: custom.bottom_description [multi_line_text_field]
12mm,Merge,12mm,"Velkommen til et godt udvalg af 12mm urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,12mm,12mm Remme | Stort Udvalg,Stort Sortiment af 12mm Urremme. Hurtig Levering. Bedste udvalg og høj service. Find din nye rem i dag.,,Universal,"<h2>12mm Urremme</h2><p>Trænger du til nyt look, så kan en af vores mange 12mm urremme gøre det for dig. Der skal faktisk ikke så meget til før at dit ur kommer til at se anderledes ud. Hvis du f.eks har en siliconerem eller en læderrem, så udstråler du hurtigt et helt andet udtryk. Med vores remme til 12mm har du mangler muligheder for at finde det look som passer til din dag og smartwatch.
Du kan have en læderurrem til forretningsmødet og en silikoneurrem til løbeturen. Vi tilbyder gratis fragt, når du køber for mere end 199kr, så du kan benytte muligheden for at fylde skuffen op med ekstraremme, så du har noget at vælge i mellem</p>"
14mm,Merge,14mm,"Stort udvalg af 14mm urremme. Hvis din stil er sporty eller klassisk, så kan du med garanti finde en urrem, der passer netop dig. Bestil inden. kl. 15 og vi sender hjem til dig i dag.",all conditions,Tag,Equals,14mm,14mm Urremme | Køb en Erstatningsrem til 14mm Her,"Velkommen til et hav af 14mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal,"<h2>Urrem til 14mm</h2><p>Mangler du en urrem til 14mm? Du kan med garanti finde den her! Om du skal til en festlig lejlighed, et møde eller har brug for en rem til aktiv hverdag, så finder smartwatch urremme, der passer perfekt til dit ur her.
Vi har et stort udvalg af alverdens slags forskellige remme.
Remmene er nemme at udskifte, du kan hurtigt skifte til en ny rem, hvad end din dag måtte byde på. Når du køber for mere end 199 kroner, så <b>betaler vi fragten</b>.
Det betyder at du kan fylde kurven op med 14mm urremme, uden at skulle bekymre dig om leveringen.</p>"
16mm,Merge,16mm,"Velkommen til et godt udvalg af 16mm urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,16mm,"16mm Remme | Gratis Fragt over 199,-",Stort Sortiment af 16mm Urremme. Hurtig Levering. Bedste udvalg og høj service. Find din nye rem i dag.,,Universal,"<h2>16mm Urremme</h2><p>Trænger du til nyt look, så kan en af vores mange 16mm urremme gøre det for dig. Der skal faktisk ikke så meget til før at dit ur kommer til at se anderledes ud. Hvis du f.eks har en siliconerem eller en læderrem, så udstråler du hurtigt et helt andet udtryk. Med vores remme til 16mm har du mangler muligheder for at finde det look som passer til din dag og smartwatch.
Du kan have en læderurrem til forretningsmødet og en silikoneurrem til løbeturen. Vi tilbyder gratis fragt, når du køber for mere end 199kr, så du kan benytte muligheden for at fylde skuffen op med ekstraremme, så du har noget at vælge i mellem</p>"
17mm,Merge,17mm,Danmarks Bedste Udvalg af 17mm urremme. Den rem du leder efter finder du her på siden. Vi har i mange forskellige materialer og stilarter. Find den urrem du mangler i dag!,all conditions,Tag,Equals,17mm,"17mm Remme | Gratis Levering over 199,-","Uremme der passer perfekt til 17mm. Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,Universal,"<h2>Remme til 17mm</h2><p>Velkommen til et stort udvalg af remme til 17mm. Vi har lige den urrem, som du mangler til dit smartwatch.
Mange af de urremme du kan se her på siden er universelle remme, så de passer til dit ur og mange andre. Vores urremme har en perfekt pasform til dit ur.
Vi har sat vores priser ned, så du kan finde en <b>billig 17mm rem</b>, det betyder også at du har rig mulighed for at købe flere, så du også kan få gratis fragt med i købet.</p>"
18mm,Merge,18mm,"Velkommen til et godt udvalg af 18mm urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,18mm,18mm Urremme | Find en ny Urrem til 18mm Her,"Mangler du en ny 18mm urrem? Her finder du et stort udvalg af alle slags remme. GRATIS fragt ved køb over 199,-",,Universal,"<h2>Rem til 18mm</h2><p>Hvis du klikker rundt og leder efter en ny rem til 18mm, så kan du stoppe klikkeriet nu. Du er nemlig landet på danmarks største udvalg af smartwatch urremme, så du kan helt sikkert finde netop den urrem, som du drømmer om.
Vores remme til 18mm kan fås i mange forskellige materialer, som f.eks metal, læder eller stof. Der er mange muligheder for at give dit ur et helt nyt look og det kan endda føles som om du har fået et helt nyt smartwatch i hånden, når du også får en ny rem på.
Remmene du finder på vores side er til billige priser, så du får værdi for pengene. Køber du for mere end 199 kroner, så får du leveringen betalt af os.</p>"
19mm,Merge,19mm,"Her har du hele vores udvalg af remme til 19mm. Med en ny urrem kan du gøre dit smartwatch mere personlig. De er nemme at udskifte, så du kan også fylde skuffen med forskellige urremme og udskifte dem efter behov. Køber du får mere end 199,- så leverer vi kvit og frit.",all conditions,Tag,Equals,19mm,19mm Urremme | Køb ny rem til 19mm Her,Stort Sortiment af 19mm Urremme. Hurtig Levering. Bedste udvalg og høj service. Find din nye rem i dag.,,Universal,"<h2>19mm Rem</h2><p>Velkommen til din nye 19mm rem, som du har ledt efter! Vores lager er fyldt med remme til 19mm i alle slags farver og materialer, så har du rig mulighed for at finde lige den urrem som passer til dig, dit håndled, ur og dagligdag. Du finder urremme i forskellige materialer og farver, som gør at du kan finde en urrem, der passer til din dag, uanset om det er en ganske almindelig dag, eller det er en særlig begivenhed. 
Hvis du mangler en erstatningsrem til dit smartwatch i tilfælde af, at din nuværende rem bliver for slidt, så har vi også en lange rækkke billige 19mm remme, som er klar til at blive sendt hjem til dig i dag. Velkommen til danmarks største udvalg af 19mm remme!</p>"
20mm,Merge,20mm,Danmarks Bedste Udvalg af 20mm urremme. Den rem du leder efter finder du her på siden. Vi har i mange forskellige materialer og stilarter. Find den urrem du mangler i dag!,all conditions,Tag,Equals,20mm,"20mm Remme | Fri Levering over 199,-","Velkommen til et hav af 20mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal,"<h2>20mm Urrem</h2><p>Er du på udkig efter en ny 20mm urrem? Den gamle holder måske ikke længere, og du mangler en erstatningsrem? Det kan selvfølgelig også være at du har lyst til at have nogle ekstra urremme liggende.
Uanset hvad så har vi et stort sortiment af 20mm urremme, så du kan finde netop den rem, som passer til din dag og smartwatch.
Du finder vores remme i mange forskellige farver og materialer, alle sammen ligger klar til at blive sendt direkte hjem til dig.
</p>"
22mm,Merge,22mm,"Velkommen til et godt udvalg af 22mm urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,22mm,"22mm Remme | Stort Udvalg - Fri Fragt over 199,-","Mangler du en ny 22mm urrem? Her finder du et stort udvalg af alle slags remme. GRATIS fragt ved køb over 199,-",,Universal,"<h2>22mm Urremme</h2><p>Trænger du til nyt look, så kan en af vores mange 22mm urremme gøre det for dig. Der skal faktisk ikke så meget til før at dit ur kommer til at se anderledes ud. Hvis du f.eks har en siliconerem eller en læderrem, så udstråler du hurtigt et helt andet udtryk. Med vores remme til 22mm har du mangler muligheder for at finde det look som passer til din dag og smartwatch.
Du kan have en læderurrem til forretningsmødet og en silikoneurrem til løbeturen. Vi tilbyder gratis fragt, når du køber for mere end 199kr, så du kan benytte muligheden for at fylde skuffen op med ekstraremme, så du har noget at vælge i mellem</p>"
24mm,Merge,24mm,"Find en ny 24mm rem i dag, eller få et ekstra, så du kan skifte imellem forskellige. En urrem kan give dit smartwatch et helt nyt look, og matche din egen personlige stil.",all conditions,Tag,Equals,24mm,"24mm Urremme | Hurtig & Fri Fragt over 199,-",Lækre remme til 24mm. Kæmpe Udvalg. Hurtig Levering og FRI Fragt over 199kr.,,Universal,"<h2>Urrem til 24mm</h2><p>Mangler du en urrem til 24mm? Du kan med garanti finde den her! Om du skal til en festlig lejlighed, et møde eller har brug for en rem til aktiv hverdag, så finder smartwatch urremme, der passer perfekt til dit ur her.
Vi har et stort udvalg af alverdens slags forskellige remme.
Remmene er nemme at udskifte, du kan hurtigt skifte til en ny rem, hvad end din dag måtte byde på. Når du køber for mere end 199 kroner, så <b>betaler vi fragten</b>.
Det betyder at du kan fylde kurven op med 24mm urremme, uden at skulle bekymre dig om leveringen.</p>"
amazfit,Merge,Amazfit,Er det på tide at udskifte remmen? Du finder et vælg af <b>Amazfit urremme</b> her hos Danmarks største udvalg.,all conditions,Tag,Equals,Amazfit,"Amazfit Rem | Urremme & Tilbehør - Fri Levering over 199,-",Stort Sortiment af Amazfit Urremme. Hurtig Levering. Bedste udvalg og høj service. Find din nye rem i dag.,,,
