name;belongs_to;relationship_type
12mm;Universal;Child
14mm;Universal;Child
16mm;Universal;Child
17mm;Universal;Child
18mm;Universal;Child
19mm;Universal;Child
20mm;Universal;Child
22mm;Universal;Child
24mm;Universal;Child
Amazfit;;Grandparent
Amazfit 1;;Child
Amazfit 1S;;Child
Amazfit 3;;Child
Amazfit Ares;;Child
Amazfit Band 5;;Child
Amazfit Bip;Amazfit Bip Series;Child
Amazfit Bip Lite;Amazfit Bip Series;Child
Amazfit Bip S;Amazfit Bip Series;Child
Amazfit Bip Series;Amazfit;Parent
Amazfit Bip U;Amazfit Bip Series;Child
Amazfit Cor;;Child
Amazfit GTR 2;Amazfit GTR Series;Child
Amazfit GTR 2e;Amazfit GTR Series;Child
Amazfit GTR 3;Amazfit GTR Series;Child
Amazfit GTR 3 Pro;Amazfit GTR Series;Child
Amazfit GTR 42mm;Amazfit GTR Series;Child
Amazfit GTR 47mm;Amazfit GTR Series;Child
Amazfit GTR Series;Amazfit;Parent
Amazfit GTS;Amazfit GTS Series;Child
Amazfit GTS 2;Amazfit GTS Series;Child
Amazfit GTS 2 Mini;Amazfit GTS Series;Child
Amazfit GTS 2e;Amazfit GTS Series;Child
Amazfit GTS 3;Amazfit GTS Series;Child
Amazfit GTS Series;Amazfit;Parent
Amazfit Neo;;Child
Amazfit Pace;;Child
Amazfit Pop;;Child
Amazfit Pop Pro;;Child
Amazfit Smartwatch 2;;Child
Amazfit Stratos;Amazfit Stratos Series;Child
Amazfit Stratos 2 \ 2s;Amazfit Stratos Series;Child
Amazfit Stratos 3;Amazfit Stratos Series;Child
Amazfit Stratos Series;Amazfit;Parent
Amazfit T-Rex;Amazfit T-Rex Series;Child
Amazfit T-Rex Pro;Amazfit T-Rex Series;Child
Amazfit T-Rex Series;;Parent
Amazfit Verge;;Child
Amazfit Verge 3;;Child
Amazfit X;;Child
Amazfit Youth;Amazfit Youth Series;Child
Amazfit Youth Edition 1S;Amazfit Youth Series;Child
Amazfit Youth Series;Amazfit;Parent
Amazon;;Grandparent
Amazon Halo Band;;Child
Amazon Halo View;;Child
Apple Watch;;Grandparent
Apple Watch 40mm;Apple Watch Series;Child
Apple Watch 41mm;Apple Watch Series;Child
Apple Watch 44mm;Apple Watch Series;Child
Apple Watch 45mm;Apple Watch Series;Child
Apple Watch SE 40mm;Apple Watch Series SE;Child
Apple Watch SE 44mm;Apple Watch Series SE;Child
Apple Watch Series;;Parent
Apple Watch Series 1-3;;Parent
Apple Watch Series 1-3 38mm;Apple Watch Series 1-3;Child
Apple Watch Series 1-3 42mm;Apple Watch Series 1-3;Child
Apple Watch Series 4;;Parent
Apple Watch Series 4 40mm;Apple Watch Series 4;Child
Apple Watch Series 4 44mm;Apple Watch Series 4;Child
Apple Watch Series 5;;Parent
Apple Watch Series 5 40mm;Apple Watch Series 5;Child
Apple Watch Series 5 44mm;Apple Watch Series 5;Child
Apple Watch Series 6;;Parent
Apple Watch Series 6 40mm;Apple Watch Series 6;Child
Apple Watch Series 6 44mm;Apple Watch Series 6;Child
Apple Watch Series 7;;Parent
Apple Watch Series 7 41mm;Apple Watch Series 7;Child
Apple Watch Series 7 45mm;Apple Watch Series 7;Child
Apple Watch Series SE;;Parent
ASUS Zenwatch;;Grandparent
ASUS Zenwatch 2 Large;;Child
ASUS Zenwatch 2 Small;;Child
ASUS ZenWatch 3;;Child
Bushnell;;Grandparent
Bushnell Neo Excel;;Child
Bushnell Neo Ion;;Child
Bushnell Neo Ion2;;Child
Casio;;Grandparent
Casio G-SHOCK DW-5600;;Child
Casio G-SHOCK G-8900;;Child
Casio G-SHOCK GA-110;;Child
Coros;;Grandparent
Coros Apex;;Child
Coros Apex Pro;;Child
Coros Pace 2;;Child
Coros Vertix;;Child
Coros Vertix 2;;Child
Diesel;;Grandparent
Diesel On Full Guard 2.5;;Child
Fitbit;;Grandparent
Fitbit Ace;Fitbit;Parent
Fitbit Ace 1;Fitbit Ace;Child
Fitbit Ace 2;Fitbit Ace;Child
Fitbit Ace 3;Fitbit Ace;Child
Fitbit Alta;Fitbit;Parent
Fitbit Alta 1;Fitbit Alta;Child
Fitbit Alta HR;Fitbit Alta;Child
Fitbit Blaze 1;;Child
Fitbit Charge;Fitbit;Parent
Fitbit Charge 1;Fitbit Charge;Child
Fitbit Charge 2;Fitbit Charge;Child
Fitbit Charge 3;Fitbit Charge;Child
Fitbit Charge 4;Fitbit Charge;Child
Fitbit Charge 5;Fitbit Charge;Child
Fitbit Charge HR;Fitbit Charge;Child
Fitbit Flex;Fitbit;Parent
Fitbit Flex 1;Fitbit Flex;Child
Fitbit Flex 2;Fitbit Flex;Child
Fitbit Inspire;Fitbit;Parent
Fitbit Inspire 1;Fitbit Inspire;Child
Fitbit Inspire 2;Fitbit Inspire;Child
Fitbit Ionic 1;;Child
Fitbit Luxe 1;;Child
Fitbit Sense 1;;Child
Fitbit Surge 1;;Child
Fitbit Versa;Fitbit;Parent
Fitbit Versa 1;Fitbit Versa;Child
Fitbit Versa 2;Fitbit Versa;Child
Fitbit Versa 3;Fitbit Versa;Child
Fitbit Versa 4;Fitbit Versa;Child
Fitbit Versa Lite;Fitbit Versa;Child
Fossil;;Grandparent
Fossil Crewmaster Hybrid;;Child
Fossil Explorist;;Child
Fossil Founder;Fossil Founder Series;Child
Fossil Founder 2.0;Fossil Founder Series;Child
Fossil Founder Series;;Parent
Fossil Gen 3 Explorist;;Child
Fossil Gen 4;;Parent
Fossil Gen 4 (40mm);Fossil Gen 4;Child
Fossil Gen 4 Explorist HR;Fossil Gen 4;Child
Fossil Gen 4 Venture HR;Fossil Gen 4;Child
Fossil Gen 5;Fossil Gen 5 Series;Child
Fossil Gen 5 Carlyle HR;Fossil Gen 5 Series;Child
Fossil Gen 5 Garrett HR;Fossil Gen 5 Series;Child
Fossil Gen 5 Julianna HR;Fossil Gen 5 Series;Child
Fossil Gen 5 Series;;Parent
Fossil Gen 5E 42mm;Fossil Gen 5 Series;Child
Fossil Gen 6;;Child
Fossil Grant Hybrid;;Child
Fossil Hybrid Smartwatch HR;;Child
Fossil Marshal Touch;;Child
Fossil Men's Sport 43mm;;Child
Fossil Q Marshal Gen 2;;Child
Fossil Scarlette;;Child
Fossil Sport Women's (41mm);;Child
Fossil Tailor Hybrid;;Child
Fossil Venture;;Child
Fossil Wander;;Child
Fossil Women's Gen 4 Sport;Fossil Gen 4;Child
Garmin;;Grandparent
Garmin Approach;Garmin;Parent
Garmin Approach G10;Garmin Approach;Child
Garmin Approach G12;Garmin Approach;Child
Garmin Approach G30 Golf;Garmin Approach;Child
Garmin Approach S1;Garmin Approach;Child
Garmin Approach S2;Garmin Approach;Child
Garmin Approach S20;Garmin Approach;Child
Garmin Approach S3;Garmin Approach;Child
Garmin Approach S4;Garmin Approach;Child
Garmin Approach S40;Garmin Approach;Child
Garmin Approach S50;Garmin Approach;Child
Garmin Approach S6;Garmin Approach;Child
Garmin Approach S60;Garmin Approach;Child
Garmin Approach S62;Garmin Approach;Child
Garmin Approach X10;Garmin Approach;Child
Garmin Approach X40;Garmin Approach;Child
Garmin D2;Garmin;Parent
Garmin D2 Charlie;Garmin D2;Child
Garmin D2 Delta;Garmin D2;Child
Garmin Descent;Garmin;Parent
Garmin Descent G1;Garmin Descent;Child
Garmin Descent MK1;Garmin Descent;Child
Garmin Descent Mk2;Garmin Descent;Child
Garmin Descent Mk2i;Garmin Descent;Child
Garmin Descent Mk2S 43mm;Garmin Descent;Child
Garmin Edge;Garmin;Parent
Garmin Edge 1000;Garmin Edge;Child
Garmin Edge 1030;Garmin Edge;Child
Garmin Edge 1030 Plus;Garmin Edge;Child
Garmin Edge 1040;Garmin Edge;Child
Garmin Edge 130;Garmin Edge;Child
Garmin Edge 200;Garmin Edge;Child
Garmin Edge 25;Garmin Edge;Child
Garmin Edge 500;Garmin Edge;Child
Garmin Edge 510;Garmin Edge;Child
Garmin Edge 520;Garmin Edge;Child
Garmin Edge 530;Garmin Edge;Child
Garmin Edge 800 / 810;Garmin Edge;Child
Garmin Edge 800\810;Garmin Edge;Child
Garmin Edge 820;Garmin Edge;Child
Garmin Edge 830;Garmin Edge;Child
Garmin Edge G80;Garmin Edge;Child
Garmin Enduro;;Child
Garmin Epix;;Parent
Garmin Epix Gen 2;;Child
Garmin Etrex;Garmin;Parent
Garmin eTrex 10;Garmin Etrex;Child
Garmin eTrex 20;Garmin Etrex;Child
Garmin eTrex 201x;Garmin Etrex;Child
Garmin eTrex 209x;Garmin Etrex;Child
Garmin eTrex 20x;Garmin Etrex;Child
Garmin eTrex 22x;Garmin Etrex;Child
Garmin eTrex 30;Garmin Etrex;Child
Garmin eTrex 309x;Garmin Etrex;Child
Garmin eTrex 30x;Garmin Etrex;Child
Garmin eTrex 32x;Garmin Etrex;Child
Garmin Fenix;Garmin;Parent
Garmin Fenix 3;Garmin Fenix;Child
Garmin Fenix 5;Garmin Fenix;Child
Garmin Fenix 5 Plus;Garmin Fenix;Child
Garmin Fenix 5S;Garmin Fenix;Child
Garmin Fenix 5S Plus;Garmin Fenix;Child
Garmin Fenix 5X;Garmin Fenix;Child
Garmin Fenix 5X Plus;Garmin Fenix;Child
Garmin Fenix 6;Garmin Fenix;Child
Garmin Fenix 6 Pro;Garmin Fenix;Child
Garmin Fenix 6 Pro Solar;Garmin Fenix;Child
Garmin Fenix 6S;Garmin Fenix;Child
Garmin Fenix 6S Pro;Garmin Fenix;Child
Garmin Fenix 6S Solar Pro;Garmin Fenix;Child
Garmin Fenix 6X;Garmin Fenix;Child
Garmin Fenix 6X Pro;Garmin Fenix;Child
Garmin Fenix 6X Pro Solar;Garmin Fenix;Child
Garmin Fenix 7;Garmin Fenix;Child
Garmin Fenix 7S;Garmin Fenix;Child
Garmin Fenix 7X;Garmin Fenix;Child
Garmin Fenix Chronos;Garmin Fenix;Child
Garmin ForeAthlete 35J;;Child
Garmin Forerunner;Garmin;Parent
Garmin Forerunner 10;Garmin Forerunner;Child
Garmin Forerunner 110;Garmin Forerunner;Child
Garmin Forerunner 15;Garmin Forerunner;Child
Garmin Forerunner 158;Garmin Forerunner;Child
Garmin Forerunner 210;Garmin Forerunner;Child
Garmin Forerunner 220;Garmin Forerunner;Child
Garmin Forerunner 225;Garmin Forerunner;Child
Garmin Forerunner 230;Garmin Forerunner;Child
Garmin Forerunner 235;Garmin Forerunner;Child
Garmin Forerunner 245;Garmin Forerunner;Child
Garmin Forerunner 245 Music;Garmin Forerunner;Child
Garmin Forerunner 25 Large;Garmin Forerunner;Child
Garmin Forerunner 25 Small;Garmin Forerunner;Child
Garmin Forerunner 255;Garmin Forerunner;Child
Garmin Forerunner 255S;Garmin Forerunner;Child
Garmin Forerunner 30;Garmin Forerunner;Child
Garmin Forerunner 310XT;Garmin Forerunner;Child
Garmin Forerunner 35;Garmin Forerunner;Child
Garmin Forerunner 410;Garmin Forerunner;Child
Garmin Forerunner 45;Garmin Forerunner;Child
Garmin Forerunner 45S;Garmin Forerunner;Child
Garmin Forerunner 55;Garmin Forerunner;Child
Garmin Forerunner 610;Garmin Forerunner;Child
Garmin Forerunner 620;Garmin Forerunner;Child
Garmin Forerunner 630;Garmin Forerunner;Child
Garmin Forerunner 645;Garmin Forerunner;Child
Garmin Forerunner 645 Music;Garmin Forerunner;Child
Garmin Forerunner 735;Garmin Forerunner;Child
Garmin Forerunner 735XT;Garmin Forerunner;Child
Garmin Forerunner 745;Garmin Forerunner;Child
Garmin Forerunner 910XT;Garmin Forerunner;Child
Garmin Forerunner 920 XT;Garmin Forerunner;Child
Garmin Forerunner 935;Garmin Forerunner;Child
Garmin Forerunner 945;Garmin Forerunner;Child
Garmin Forerunner 955;Garmin Forerunner;Child
Garmin Instinct;Garmin;Parent
Garmin Instinct 2;Garmin Instinct;Child
Garmin Instinct 2S;Garmin Instinct;Child
Garmin Instinct Esports;Garmin Instinct;Child
Garmin Instinct Solar;Garmin Instinct;Child
Garmin Instinct Tactical;Garmin Instinct;Child
Garmin Instinct Tide;Garmin Instinct;Child
Garmin Legacy;;Child
Garmin Legacy Hero;;Child
Garmin Legacy Saga;;Child
Garmin Lily;;Child
Garmin MARQ;Garmin;Parent
Garmin MARQ Adventurer;Garmin MARQ;Child
Garmin MARQ Aviator;Garmin MARQ;Child
Garmin MARQ Captain;Garmin MARQ;Child
Garmin MARQ Driver;Garmin MARQ;Child
Garmin Quatix;Garmin;Parent
Garmin Quatix 3;Garmin Quatix;Child
Garmin Quatix 5;Garmin Quatix;Child
Garmin Quatix 5 Sapphire;Garmin Quatix;Child
Garmin Quatix 6;Garmin Quatix;Child
Garmin Quatix 6X;Garmin Quatix;Child
Garmin Quatix 7;Garmin Quatix;Child
Garmin Running Dynamics Pod;;Child
Garmin Swim;;Child
Garmin Swim 2;;Child
Garmin Tactix;Garmin;Parent
Garmin Tactix 7;Garmin Tactix;Child
Garmin Tactix 7 Pro;Garmin Tactix;Child
Garmin Tactix Charlie;Garmin Tactix;Child
Garmin Tactix Delta;Garmin Tactix;Child
Garmin Venu;Garmin;Parent
Garmin Venu 2;Garmin Venu;Child
Garmin Venu 2 Plus;Garmin Venu;Child
Garmin Venu 2S;Garmin Venu;Child
Garmin Venu Sq;Garmin Venu;Child
Garmin Vivoactive;Garmin;Parent
Garmin Vivoactive 3;Garmin Vivoactive;Child
Garmin Vivoactive 3 Music;Garmin Vivoactive;Child
Garmin Vivoactive 3 Trainer;Garmin Vivoactive;Child
Garmin Vivoactive 4;Garmin Vivoactive;Child
Garmin Vivoactive 4S;Garmin Vivoactive;Child
Garmin Vivoactive Acetate;Garmin Vivoactive;Child
Garmin Vivoactive HR;Garmin Vivoactive;Child
Garmin Vivofit;Garmin;Parent
Garmin Vivofit 1;Garmin Vivofit;Child
Garmin Vivofit 2;Garmin Vivofit;Child
Garmin Vivofit 3;Garmin Vivofit;Child
Garmin Vivofit 4;Garmin Vivofit;Child
Garmin Vivofit JR;Garmin Vivofit;Child
Garmin Vivofit JR 2;Garmin Vivofit;Child
Garmin Vivofit Jr 3;Garmin Vivofit;Child
Garmin Vivomove;Garmin;Parent
Garmin Vivomove 3;Garmin Vivomove;Child
Garmin Vivomove 3S;Garmin Vivomove;Child
Garmin Vivomove HR;Garmin Vivomove;Child
Garmin Vivomove Luxe;Garmin Vivomove;Child
Garmin Vivomove Sport;Garmin Vivomove;Child
Garmin Vivomove Style;Garmin Vivomove;Child
Garmin Vivosmart;Garmin;Parent
Garmin Vivosmart 3;Garmin Vivosmart;Child
Garmin Vivosmart 4;Garmin Vivosmart;Child
Garmin Vivosmart 5;Garmin Vivosmart;Child
Garmin Vivosmart HR;Garmin Vivosmart;Child
Garmin Vivosmart HR+;Garmin Vivosmart;Child
Garmin Vivosport;;Child
GulfBuddy Voice 2 GPS;;Child
GulfBuddy Voice GPS;;Child
Haylou;;Grandparent
Haylou GS;;Child
Haylou GST LS09B;;Child
Haylou LS04 Solar;;Child
Haylou RS3;;Child
Haylou RS4 Plus;;Child
Haylou RT LS05S;;Child
Haylou RT2 (LS10);;Child
Haylou SmartWatch;;Child
Haylou SmartWatch LS01;;Child
Haylou SmartWatch LS02;;Child
Haylou Smartwatch RS4;;Child
Haylou Solar;;Child
Haylou Solar LS02;;Child
Haylou Solar LS05;;Child
Honor;;Grandparent
Honor Band 3;Honor Band Series;Child
Honor Band 5;Honor Band Series;Child
Honor Band 5i;Honor Band Series;Child
Honor Band 6;Honor Band Series;Child
Honor Band Series;;Parent
Honor MagicWatch 2 42mm;Honor MagicWatch Series;Child
Honor MagicWatch 2 46mm;Honor MagicWatch Series;Child
Honor MagicWatch Series;;Parent
Honor S1;;Child
Honor Watch Dream;Honor Watch Series;Child
Honor Watch ES;Honor Watch Series;Child
Honor Watch GS 3;Honor Watch Series;Child
Honor Watch GS Pro;Honor Watch Series;Child
Honor Watch Series;;Parent
Huawei;;Grandparent
Huawei Band 2;Huawei Band 2 Series;Child
Huawei Band 2 Pro;Huawei Band 2 Series;Child
Huawei Band 2 Series;;Parent
Huawei Band 3;Huawei Band 3 Series;Child
Huawei Band 3 Pro;Huawei Band 3 Series;Child
Huawei Band 3 Series;;Parent
Huawei Band 4 Pro;;Child
Huawei Band 6;Huawei Band 6 Series;Child
Huawei Band 6 Pro;Huawei Band 6 Series;Child
Huawei Band 6 Series;;Parent
Huawei Band 7;;Child
Huawei Children's Watch 4X;;Child
Huawei Honor Band 4;;Child
Huawei Kids Watch 3 Pro;;Child
Huawei TalkBand B2 Active;Huawei TalkBand Series;Child
Huawei TalkBand B3;Huawei TalkBand Series;Child
Huawei TalkBand B5;Huawei TalkBand Series;Child
Huawei TalkBand B6;Huawei TalkBand Series;Child
Huawei TalkBand Series;;Parent
Huawei Watch;;Child
Huawei Watch 2;Huawei Watch 2 Series;Child
Huawei Watch 2 Classic;Huawei Watch 2 Series;Child
Huawei Watch 2 Pro;Huawei Watch 2 Series;Child
Huawei Watch 2 Series;;Parent
Huawei Watch 3;Huawei Watch 3 Series;Child
Huawei Watch 3 Pro;Huawei Watch 3 Series;Child
Huawei Watch 3 Series;;Parent
Huawei Watch D;;Child
Huawei Watch Fit;Huawei Watch Fit Series;Child
Huawei Watch Fit 2;;Child
Huawei Watch Fit Mini;Huawei Watch Fit Series;Child
Huawei Watch Fit Series;;Parent
Huawei Watch GT;Huawei Watch GT Series;Child
Huawei Watch GT 2 42mm;Huawei Watch GT 2 Series;Child
Huawei Watch GT 2 46mm;Huawei Watch GT 2 Series;Child
Huawei Watch GT 2 Pro;Huawei Watch GT 2 Series;Child
Huawei Watch GT 2 Series;;Parent
Huawei Watch GT 2e;Huawei Watch GT 2 Series;Child
Huawei Watch GT 3 (42mm);Huawei Watch GT 3 Series;Child
Huawei Watch GT 3 (46mm);Huawei Watch GT 3 Series;Child
Huawei Watch GT 3 Pro 43mm;Huawei Watch GT 3 Series;Child
