Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW01-32-038,LCW01-32-038,5714864019256,Apple Watch Series 3/2/1 42mm durable frame case with screen film,MERGE,MERGE,MERGE,,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,038,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-038_3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-038_3.jpg,#serie_038,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,"Glas,  Plastik",,#e8e8e8,false
LCW01-32-062,LCW01-32-062-1,5714864468870,Apple Watch Series 3/2/1 42mm frame with tempered glass - White / Champagne,MERGE,MERGE,MERGE,,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Hvid,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,"Glas,  Plastik",,#ffffff,false
LCW01-32-062,LCW01-32-062-2,5714864468887,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW01-32-062,LCW01-32-062-3,5714864468894,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW01-32-062,LCW01-32-062-4,5714864468900,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,2,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-062-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW01-35-037,LCW01-35-037,5714864019249,Apple Watch Series 3/2/1 38mm durable case with screen film,MERGE,MERGE,MERGE,,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,037,Farve,Sort,,,100,shopify,0,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-037_2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-037_2.jpg,#serie_037,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 38mm,"Glas,  Plastik",,#000000,false
LCW01-35-063,LCW01-35-063-1,5714864468832,Apple Watch Series 3/2/1 38mm cool frame with tempered glass - White / Champagne,MERGE,MERGE,MERGE,,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,Farve,Hvid,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 38mm,"Glas,  Plastik",,#ffffff,false
LCW01-35-063,LCW01-35-063-2,5714864468849,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW01-35-063,LCW01-35-063-3,5714864468856,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW01-35-063,LCW01-35-063-4,5714864468863,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-063-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW01-55-088,LCW01-55-088,5714864019263,Apple Watch Series 4 40mm durable frame case with screen film,MERGE,MERGE,MERGE,,Apple,"Apple, Apple Watch, Apple Watch Series 4 40mm, Apple Watch Series 4",Serie,088,Farve,Sort,,,100,shopify,0,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-088_4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-088_4.jpg,#serie_088,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 4 40mm,"Glas,  Plastik",,#000000,false
LCW11-177-015,LCW11-177-015-1,5714864469020,Huawei Watch GT 2 Pro shiny cover with tempered glass - Pink,MERGE,MERGE,MERGE,,Huawei,"Huawei, Huawei Watch, Huawei Watch GT 2 Pro, Huawei Watch GT 2 Series",Serie,1,Farve,Pink,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-177-015-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei Watch, Huawei Watch GT 2 Pro","Glas,  Plastik",,#e024c4,false
