Handle,Command,Title,Body HTML,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag [string],Metafield: description_tag [string],Template Suffix,Metafield: custom.belongs_to [single_line_text_field],Metafield: custom.bottom_description [multi_line_text_field]
fossil,Merge,Fossil,"Danmarks største udvalg af urremme til Fossil ure. Køber du får mere end 199kr, så betaler vi fragten og du får også 30 dages returret.",all conditions,Tag,Equals,Fossil,"Fossil Urrem | Hurtig & Gratis Fragt over 199,-","Kæmpe Udvalg af Fossil Urremme. Køb for 199,- og vi betaler Fragten. Hurtigt Service. Danmarks Største Udvalg af Remme.",parent-collection,,"<h2>Fossil Remme</h2><p>Velkommen til et stort udvalg af Fossil remme. Her på siden kan du finde alle vores urremme der passer til alle Fossils modeller.
Du kan klikke videre ind på underkategorierne, så du kan finde den rem, som passer nøjagtigt til din model.
Der kan nemlig være forskel på størrelsen af uret, så det er vigtigt at du vælger det korrekte produkt. På produktsiderne kan du også hvilke ure, remmen passer til.
Vi har samlet <b>det perfekte sortiment af smartwatch remme</b>, så du har masser af mulighed for at finde det produkt, der passer til dig.
Blandt vores mest populære har vi læder eller silikone remme, du kan også finde mange andre materialer.
Husk at du får Fri Fragt, når du køber for mere end 199kr.</p>"
fossil-crewmaster-hybrid,Merge,Fossil Crewmaster Hybrid,"Enormt udvalg af urremme til Fossil Crewmaster Hybrid . Vi har helt sikkert en rem, som du kan bruge.",all conditions,Tag,Equals,Fossil Crewmaster Hybrid,"Fossil Crewmaster Hybrid Urremme | Fri Fragt over 199,-","Uremme til Fossil Crewmaster Hybrid hos Danmarks Største Udvalg. Bestil inden. Kl 15 og vi sender i Dag. Køb for mere end 199,- og du får Gratis Fragt.",,Fossil,"<h2>Fossil Crewmaster Hybrid Rem</h2><p>Velkommen til din nye Fossil Crewmaster Hybrid rem, som du har ledt efter! Vores lager er fyldt med remme til Fossil Crewmaster Hybrid i alle slags farver og materialer, så har du rig mulighed for at finde lige den urrem som passer til dig, dit håndled, ur og dagligdag. Du finder urremme i forskellige materialer og farver, som gør at du kan finde en urrem, der passer til din dag, uanset om det er en ganske almindelig dag, eller det er en særlig begivenhed. 
Hvis du mangler en erstatningsrem til dit smartwatch i tilfælde af, at din nuværende rem bliver for slidt, så har vi også en lange rækkke billige Fossil Crewmaster Hybrid remme, som er klar til at blive sendt hjem til dig i dag. Velkommen til danmarks største udvalg af Fossil Crewmaster Hybrid remme!</p>"
fossil-explorist,Merge,Fossil Explorist,Mangler du en ny Fossil Explorist urrem? Så kan vi hjælpe dig. Vi har det største udvalg af urremme i Danmark.,all conditions,Tag,Equals,Fossil Explorist,Fossil Explorist Remme | Enormt Udvalg af Urremme til Fossil Explorist,Lækre remme til Fossil Explorist. Kæmpe Udvalg. Hurtig Levering og FRI Fragt over 199kr.,,Fossil,"<h2>Fossil Explorist Urrem</h2><p>Er du på udkig efter en ny Fossil Explorist urrem? Den gamle holder måske ikke længere, og du mangler en erstatningsrem? Det kan selvfølgelig også være at du har lyst til at have nogle ekstra urremme liggende.
Uanset hvad så har vi et stort sortiment af Fossil Explorist urremme, så du kan finde netop den rem, som passer til din dag og smartwatch.
Du finder vores remme i mange forskellige farver og materialer, alle sammen ligger klar til at blive sendt direkte hjem til dig.
</p>"
fossil-founder,Merge,Fossil Founder,Find nye remme og tilbehør til alle Fossil Founder modeller. ,all conditions,Tag,Equals,Fossil Founder,Fossil Founder Remme | Bedste Sortiment af Urremme til Fossil Founder,Stort udvalg af remme til Fossil Founder. Danmarks Største udvalg af Smartwatch urremme. Vi sender inden kl. 15 i dag.,parent-collection,Fossil,
fossil-founder-1,Merge,Fossil Founder 1,Gør dit Fossil Founder 1 ur mere personlig med et ny rem. Vi har et stort udvalg af alle slags urremme med perfekt pasform.,all conditions,Tag,Equals,Fossil Founder 1,Fossil Founder 1 Urremme | Bedste Sortiment af Remme til Fossil Founder 1,"Alle slags Fossil Founder 1 Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",,Fossil Founder,"<h2>Fossil Founder 1 Urrem</h2><p>Hvis det er på tide at udskifte din nuværende Fossil Founder 1 urrem, så er du havnet det rigtige sted. Her har du nemlig et hav af muligheder, for at give dit smartwatch et helt nyt look.
Hvad enten du skal bruge dit ur til festlige begivenheder, til hverdag eller sport. Vores lager er fyldt med remme til Fossil Founder 1 i mange forskellige farver og materialer, så du har rig mulighed for at finde netop den rem, som du måtte mangle. Husk at hvis du køber for mere end 199kr, betaler vi fragten. Så hvorfor ikke købe en ekstra? Så har du flere forskellige urremme, som du kan skifte efter behov.</p>"
fossil-founder-2-0,Merge,Fossil Founder 2.0,"Vi har altid den urrem, som du mangler til Fossil Founder 2.0. Bestiller du får mere end 199kr, så <b>betaler vi fragten</b>. Så fyld kurven op! Går du til kassen inden kl. 15, så sender vi din ordre afsted samme dag.",all conditions,Tag,Equals,Fossil Founder 2.0,"Fossil Founder 2.0 Remme | Hurtig & Gratis Fragt over 199,-","Uremme til Fossil Founder 2.0 hos Danmarks Største Udvalg. Bestil inden. Kl 15 og vi sender i Dag. Køb for mere end 199,- og du får Gratis Fragt.",,Fossil Founder,"<h2>Urremme til Fossil Founder 2.0</h2><p>Velkommen til danmarks største udvalg af <b>urremme til Fossil Founder 2.0</b>. Vi har vores varehus proppet med alle slage remme, som du kan bestille i dag.
Vi har både elegante remme i metal eller læder, der passer til hverdagen og vi har bløde silikone urremme, der passer til den aktive livsstil.
Fælles for dem alle er at det er til billige priser, der er til at betale. Alle vores uremme er også nemme at skifte.</p>"
fossil-gen-3,Merge,Fossil Gen 3,Stort udvalg af remme til alle Fossil Gen 3 modeller.,all conditions,Tag,Equals,Fossil Gen 3,Fossil Gen 3 Remme | Bedste Udvalg,"Alle slags Fossil Gen 3 Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",parent-collection,Fossil,
fossil-gen-3-explorist,Merge,Fossil Gen 3 Explorist,"Leder du efter en ny Fossil Gen 3 Explorist urrem? Så er du kommet til det rigtige sted! Vi har et hav af remme. Du finder <b>Danmarks største udvalg</b>, til at priser der er til at betale. Køb netop den rem, der passer perfekt ind til din livsstil. Husk at fylder du kurven for mere end 199KR, så betaler vi forsendelsen.",all conditions,Tag,Equals,Fossil Gen 3 Explorist,Fossil Gen 3 Explorist Urremme | Køb ny Urrem til Fossil Gen 3 Explorist Her,Er det på tide at udskifte din Fossil Gen 3 Explorist rem? Her kan du købe en nye til få penge. Vi sender inden kl. 15,,Fossil Gen 3,"<h2>Fossil Gen 3 Explorist Urrem</h2><p>Hvis det er på tide at udskifte din nuværende Fossil Gen 3 Explorist urrem, så er du havnet det rigtige sted. Her har du nemlig et hav af muligheder, for at give dit smartwatch et helt nyt look.
Hvad enten du skal bruge dit ur til festlige begivenheder, til hverdag eller sport. Vores lager er fyldt med remme til Fossil Gen 3 Explorist i mange forskellige farver og materialer, så du har rig mulighed for at finde netop den rem, som du måtte mangle. Husk at hvis du køber for mere end 199kr, betaler vi fragten. Så hvorfor ikke købe en ekstra? Så har du flere forskellige urremme, som du kan skifte efter behov.</p>"
fossil-gen-4,Merge,Fossil Gen 4,"Få fat i din nye Fossil Gen 4 rem. Klik frem til din model, og se danmarks største udvalg af urremme.",all conditions,Tag,Equals,Fossil Gen 4,"Fossil Gen 4 Urremme | Gratis Levering over 199,-","Uremme til Fossil Gen 4 hos Danmarks Største Udvalg. Bestil inden. Kl 15 og vi sender i Dag. Køb for mere end 199,- og du får Gratis Fragt.",parent-collection,Fossil,
fossil-gen-4-40mm,Merge,Fossil Gen 4 (40mm),Mangler du en ny Fossil Gen 4 (40mm) urrem? Så kan vi hjælpe dig. Vi har det største udvalg af urremme i Danmark.,all conditions,Tag,Equals,Fossil Gen 4 (40mm),Fossil Gen 4 (40mm) Urremme | Stort Udvalg,"Uremme der passer perfekt til Fossil Gen 4 (40mm). Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,Fossil Gen 4,"<h2>Fossil Gen 4 (40mm) Remme</h2><p>Velkommen til danmarks største udvalg af Fossil Gen 4 (40mm) remme! Hos urrem.dk finder du et stort sortiment af remme til Fossil Gen 4 (40mm). Vi har netop den rem, som du går og mangler.
Hvad enten du har brug for en erstatningrem, hvis din nuværende ikke holder længere eller hvis du har brug for en ekstra, så du har lidt af vælge i mellem.
Du kan finde smartwatch urremme i læder, metal, silikone og nylon, der er simpelthen mange muligheder for at personligegøre dit ur yderligere.</p>"
fossil-gen-4-explorist-hr,Merge,Fossil Gen 4 Explorist HR,"Vil du gøre dit smartwatch mere personligt? Vi har et stort sortiment af alle slags Fossil Gen 4 Explorist HR urremme, du finder remmene i massevis af farver og materialer. Så kan du finde netop den urrem, som du går og leder efter.",all conditions,Tag,Equals,Fossil Gen 4 Explorist HR,Fossil Gen 4 Explorist HR Remme | Køb ny Urrem til Fossil Gen 4 Explorist HR Her,"Velkommen til et hav af Fossil Gen 4 Explorist HR Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Fossil Gen 4,"<h2>Fossil Gen 4 Explorist HR Rem</h2><p>Velkommen til din nye Fossil Gen 4 Explorist HR rem, som du har ledt efter! Vores lager er fyldt med remme til Fossil Gen 4 Explorist HR i alle slags farver og materialer, så har du rig mulighed for at finde lige den urrem som passer til dig, dit håndled, ur og dagligdag. Du finder urremme i forskellige materialer og farver, som gør at du kan finde en urrem, der passer til din dag, uanset om det er en ganske almindelig dag, eller det er en særlig begivenhed. 
Hvis du mangler en erstatningsrem til dit smartwatch i tilfælde af, at din nuværende rem bliver for slidt, så har vi også en lange rækkke billige Fossil Gen 4 Explorist HR remme, som er klar til at blive sendt hjem til dig i dag. Velkommen til danmarks største udvalg af Fossil Gen 4 Explorist HR remme!</p>"
