Handle,Command,Title,Body HTML,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag [string],Metafield: description_tag [string],Template Suffix,Metafield: custom.belongs_to [single_line_text_field]
12mm,Merge,12mm,"Har du brug for en 12mm urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,12mm,12mm Remme | Gigantisk Udvalg,"Uremme der passer perfekt til 12mm. Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,Universal
14mm,Merge,14mm,"Her har du hele vores udvalg af remme til 14mm. Med en ny urrem kan du gøre dit smartwatch mere personlig. De er nemme at udskifte, så du kan også fylde skuffen med forskellige urremme og udskifte dem efter behov. Køber du får mere end 199,- så leverer vi kvit og frit.",all conditions,Tag,Equals,14mm,"14mm Urremme | Hurtig & Gratis Levering over 199,-","Uremme der passer perfekt til 14mm. Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,Universal
16mm,Merge,16mm,"Vi har altid den urrem, som du mangler til 16mm. Bestiller du får mere end 199kr, så <b>betaler vi fragten</b>. Så fyld kurven op! Går du til kassen inden kl. 15, så sender vi din ordre afsted samme dag.",all conditions,Tag,Equals,16mm,"16mm Remme | Stort Vareudvalg - Fri Fragt over 199,-",Er det på tide at udskifte din 16mm rem? Her kan du købe en nye til få penge. Vi sender inden kl. 15,,Universal
17mm,Merge,17mm,"Har du brug for en 17mm urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,17mm,"17mm Remme | Giga Udvalg - Fri Fragt over 199,-","Kæmpe Udvalg af 17mm Urremme. Køb for 199,- og vi betaler Fragten. Hurtigt Service. Danmarks Største Udvalg af Remme.",,Universal
18mm,Merge,18mm,"Vil du gøre dit smartwatch mere personligt? Vi har et stort sortiment af alle slags 18mm urremme, du finder remmene i massevis af farver og materialer. Så kan du finde netop den urrem, som du går og leder efter.",all conditions,Tag,Equals,18mm,"18mm Remme | Remme & Tilbehør - Fri Fragt over 199,-","Velkommen til et hav af 18mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal
19mm,Merge,19mm,"Enormt udvalg af urremme til 19mm . Vi har helt sikkert en rem, som du kan bruge.",all conditions,Tag,Equals,19mm,19mm Urremme | Giga Udvalg,"Uremme der passer perfekt til 19mm. Vores lager er fyldt med flotte remme til ganske få kroner. Køber du for mere end 199kroner, betaler vi fragten.",,Universal
20mm,Merge,20mm,"Her har du hele vores udvalg af remme til 20mm. Med en ny urrem kan du gøre dit smartwatch mere personlig. De er nemme at udskifte, så du kan også fylde skuffen med forskellige urremme og udskifte dem efter behov. Køber du får mere end 199,- så leverer vi kvit og frit.",all conditions,Tag,Equals,20mm,20mm Urremme | Bedste Udvalg Urremme til 20mm,Stort udvalg af remme til 20mm. Danmarks Største udvalg af Smartwatch urremme. Vi sender inden kl. 15 i dag.,,Universal
22mm,Merge,22mm,"Har du brug for en 22mm urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,22mm,22mm Urremme | Mægtigt Sortiment af Urremme til 22mm,"Kæmpe Udvalg af 22mm Urremme. Køb for 199,- og vi betaler Fragten. Hurtigt Service. Danmarks Største Udvalg af Remme.",,Universal
24mm,Merge,24mm,"Har du brug for en 24mm urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,24mm,24mm Urremme | Bedste Sortiment af Remme til 24mm,"Velkommen til et hav af 24mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal
amazfit,Merge,Amazfit,"Velkommen til et godt udvalg af Amazfit urremme. Fylder du kurven for mere end 199kroner, så får du <b>gratis levering.</b>.",all conditions,Tag,Equals,Amazfit,Amazfit Rem | Mægtigt Sortiment,"Uremme til Amazfit hos Danmarks Største Udvalg. Bestil inden. Kl 15 og vi sender i Dag. Køb for mere end 199,- og du får Gratis Fragt.",,
amazfit-1,Merge,Amazfit 1,"Har du brug for en Amazfit 1 urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,Amazfit 1,Amazfit 1 Urremme | Mægtigt Sortiment af Remme til Amazfit 1,"Mangler du en ny Amazfit 1 urrem? Her finder du et stort udvalg af alle slags remme. GRATIS fragt ved køb over 199,-",,
amazfit-1s,Merge,Amazfit 1S,Mangler du en elegant eller behagelig Amazfit 1S urrem? Så er du heldig at du er landet hos os! Hos urrem.dk finder du Danmarks Største Udvalg af Amazfit 1S remme.,all conditions,Tag,Equals,Amazfit 1S,Amazfit 1S Remme | Køb ny rem til Amazfit 1S Her,"Alle slags Amazfit 1S Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",,
