Handle,Command,Title,Body HTML,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag [string],Metafield: description_tag [string],Template Suffix,Metafield: custom.belongs_to [single_line_text_field]
12mm,Merge,12mm,"Vi har altid den urrem, som du mangler til 12mm. Bestiller du får mere end 199kr, så <b>betaler vi fragten</b>. Så fyld kurven op! Går du til kassen inden kl. 15, så sender vi din ordre afsted samme dag.",all conditions,Tag,Equals,12mm,12mm Urremme | Bedste Udvalg Remme til 12mm,"Mangler du en ny 12mm urrem? Her finder du et stort udvalg af alle slags remme. GRATIS fragt ved køb over 199,-",,Universal
14mm,Merge,14mm,"Vil du gøre dit smartwatch mere personligt? Vi har et stort sortiment af alle slags 14mm urremme, du finder remmene i massevis af farver og materialer. Så kan du finde netop den urrem, som du går og leder efter.",all conditions,Tag,Equals,14mm,14mm Urremme | Stort Udvalg,Lækre remme til 14mm. Kæmpe Udvalg. Hurtig Levering og FRI Fragt over 199kr.,,Universal
16mm,Merge,16mm,"Her har du hele vores udvalg af remme til 16mm. Med en ny urrem kan du gøre dit smartwatch mere personlig. De er nemme at udskifte, så du kan også fylde skuffen med forskellige urremme og udskifte dem efter behov. Køber du får mere end 199,- så leverer vi kvit og frit.",all conditions,Tag,Equals,16mm,16mm Urremme | Kæmpestort Udvalg af Remme til 16mm,"Velkommen til et hav af 16mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal
17mm,Merge,17mm,"Stort udvalg af 17mm urremme. Hvis din stil er sporty eller klassisk, så kan du med garanti finde en urrem, der passer netop dig. Bestil inden. kl. 15 og vi sender hjem til dig i dag.",all conditions,Tag,Equals,17mm,17mm Urremme | Mægtigt Sortiment af Remme til 17mm,"Velkommen til et hav af 17mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal
18mm,Merge,18mm,Danmarks Bedste Udvalg af 18mm urremme. Den rem du leder efter finder du her på siden. Vi har i mange forskellige materialer og stilarter. Find den urrem du mangler i dag!,all conditions,Tag,Equals,18mm,18mm Remme | Stort Sortiment af Urremme til 18mm,"Alle slags 18mm Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",,Universal
19mm,Merge,19mm,"De bedste urremme til 19mm. Mangler du en ny rem til løbeturen eller når du skal til møde? Vi tilbyder alle slags remme, der passer til dig og dit smartwatch. <b>Gratis Fragt</b> ved køb for mere end 199kr.",all conditions,Tag,Equals,19mm,"19mm Remme | Hurtig & Gratis Fragt over 199,-",Stort udvalg af remme til 19mm. Danmarks Største udvalg af Smartwatch urremme. Vi sender inden kl. 15 i dag.,,Universal
20mm,Merge,20mm,"Her kan du finde en ny 20mm urrem. Du er heldigvis landet på danmarks største udvalg af smartwatch remme, så du kan helt sikkert finde noget du kan bruge.",all conditions,Tag,Equals,20mm,20mm Urremme | Mægtigt Sortiment af Urremme til 20mm,"Alle slags 20mm Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",,Universal
22mm,Merge,22mm,"Her har du hele vores udvalg af remme til 22mm. Med en ny urrem kan du gøre dit smartwatch mere personlig. De er nemme at udskifte, så du kan også fylde skuffen med forskellige urremme og udskifte dem efter behov. Køber du får mere end 199,- så leverer vi kvit og frit.",all conditions,Tag,Equals,22mm,22mm Remme | Køb en Erstatningsrem til 22mm Her,"Alle slags 22mm Urremme. Danmarks Største Udvalg. Gratis Levering ved køb over 199,-",,Universal
24mm,Merge,24mm,"Her har du hele vores udvalg af remme til 24mm. Med en ny urrem kan du gøre dit smartwatch mere personlig. De er nemme at udskifte, så du kan også fylde skuffen med forskellige urremme og udskifte dem efter behov. Køber du får mere end 199,- så leverer vi kvit og frit.",all conditions,Tag,Equals,24mm,24mm Remme | Mægtigt Sortiment af Urremme til 24mm,"Velkommen til et hav af 24mm Urremme. Bestil inden kl. 15 og vi sender samme dag. Fri Fragt ved køb over 199,-",,Universal
amazfit,Merge,Amazfit,"Har du brug for en Amazfit urrem, så er du landet på det helt rigtige sted. Vi har et kæmpe udvalg af remme i forskellige farver og materialer.",all conditions,Tag,Equals,Amazfit,Amazfit Rem | Mægtigt Sortiment af Urremme til Amazfit,Stort udvalg af remme til Amazfit. Danmarks Største udvalg af Smartwatch urremme. Vi sender inden kl. 15 i dag.,,
