Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-55-021,LCW01-55-021-1,5714011810781,Apple Watch Series 4 40mm flexible silicone case - Blue / Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 4 40mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 4 40mm, Apple Watch Series 4",Silikone / TPU,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-2,5714011810798,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-3,5714011810804,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-4,5714011810811,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-5,5714011810828,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-6,5714011810835,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6.jpg,#serie_6,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-7,5714011810842,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7.jpg,#serie_7,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-8,5714011810859,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-56-024,LCW01-56-024-1,5714011810866,Apple Watch Series 4 44mm flexible silicone case - Blue / Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 4 44mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 4 44mm, Apple Watch Series 4",Silikone / TPU,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-2,5714011810873,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
