Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-55-021,LCW01-55-021-1,5714011810781,Helt vildt cool Apple Watch Series 4 40mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 4 40mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 4 40mm, Apple Watch Series 4",Silikone / TPU,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-2,5714011810798,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-3,5714011810804,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-4,5714011810811,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-5,5714011810828,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-6,5714011810835,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6.jpg,#serie_6,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-7,5714011810842,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7.jpg,#serie_7,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-55-021,LCW01-55-021-8,5714011810859,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-56-024,LCW01-56-024-1,5714011810866,Holdbart Apple Watch Series 4 44mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 4 44mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 4 44mm, Apple Watch Series 4",Silikone / TPU,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-2,5714011810873,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-3,5714011810880,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-3.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-4,5714011810897,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-4.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-5,5714011810903,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-5.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-6,5714011810910,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-6.jpg,#serie_6,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-7,5714011810927,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,8,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-7.jpg,#serie_7,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-56-024,LCW01-56-024-8,5714011810934,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-35-040,LCW01-35-040-1,5714864050174,Helt vildt komfortabel Apple Watch 38mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-1_81.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-1_81.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW01-35-040,LCW01-35-040-2,5714864050181,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-2_82.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-2_82.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-040,LCW01-35-040-3,5714864050198,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-3_83.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-3_83.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-35-040,LCW01-35-040-4,5714864050204,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-4_84.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-4_84.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-35-040,LCW01-35-040-5,5714864050211,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-5_85.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-040-5_85.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW11-146-005,LCW11-146-005-1,5714864061194,Rigtigt hårdfør Huawei Watch GT 2 42mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Huawei,"Huawei, Huawei Watch, Huawei Watch GT 2 42mm, Huawei Watch GT 2 Series",Serie,1,,,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-1_91.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-1_91.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei, Huawei Watch, Huawei Watch GT 2 42mm, Huawei Watch GT 2 Series",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW11-146-005,LCW11-146-005-2,5714864061200,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-2_92.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-2_92.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW11-146-005,LCW11-146-005-3,5714864061217,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,4,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-3_93.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-3_93.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW11-146-005,LCW11-146-005-4,5714864061224,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-4_94.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-4_94.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW11-146-005,LCW11-146-005-5,5714864061231,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-5_95.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-033-5_95.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW11-114-034,LCW11-114-034-1,5714864061248,Vildt pænt Huawei Watch GT Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Huawei,"Huawei, Amazfit, Amazfit GTS, Amazfit GTS Series",Serie,1,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-1_96.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-1_96.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei, Amazfit, Amazfit GTS, Amazfit GTS Series",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW11-114-034,LCW11-114-034-2,5714864061255,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-2_97.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-2_97.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW11-114-034,LCW11-114-034-3,5714864061262,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-3_98.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-3_98.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW11-114-034,LCW11-114-034-4,5714864061279,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-4.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW11-114-034,LCW11-114-034-5,5714864061286,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-5_0.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-114-034-5_0.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-231-002,LCW03-231-002-1,5714864061415,Vildt smuk Samsung Galaxy Watch Active 2 - 40mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Serie,1,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-1_13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-002-1_13.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Silikone / TPU,,#eb990c,Orange,false
