Variant SKU,Image Src,Image Alt Text,Image Position,Image Command
LCW01-55-021-1,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-1-f.jpg,#serie_1,2,MERGE
LCW01-55-021-2,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-2-f.jpg,#serie_2,2,MERGE
LCW01-55-021-3,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-3-f.jpg,#serie_3,2,MERGE
LCW01-55-021-4,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-f.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-4-g.jpg,#serie_4,2,MERGE
LCW01-55-021-5,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-f.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-5-g.jpg,#serie_5,2,MERGE
LCW01-55-021-6,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-f.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-6-g.jpg,#serie_6,2,MERGE
LCW01-55-021-7,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-f.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-7-g.jpg,#serie_7,2,MERGE
LCW01-55-021-8,https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-f.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-g.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-h.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-55-021-8-i.jpg,#serie_8,2,MERGE
LCW01-56-024-1,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-1-f.jpg,#serie_1,2,MERGE
LCW01-56-024-2,https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2-a.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2-b.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2-c.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2-d.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2-e.jpg; https://lux-case.com/media/catalog/product/l/c/lcw01-56-024-2-f.jpg,#serie_2,2,MERGE
